staNo,stacode,linecode,stanumber,jp,en,kana,local,rapid,exp,transfer
1,TYO,JE,1,東京,Tōkyō,とうきょう,0,0,0,jt.ju.jk.jy.jc.jo.js.sh
2,,JE,2,八丁堀,Hatchōbori,はっちょうぼり,2,2,8,h
3,,JE,3,越中島,Etchūjima,えっちゅうじま,4,,,
4,,JE,4,潮見,Shiomi,しおみ,7,,,
5,,JE,5,新木場,Shin-Kiba,しんきば,10,8,8,y.r
6,,JE,6,葛西臨海公園,Kasai-Rinkai Park,かさいりんかいこうえん,14,,,
7,,JE,7,舞浜,Maihama,まいはま,17,13,,
8,,JE,8,新浦安,Shin-Urayasu,しんうらやす,21,17,,
9,,JE,9,市川塩浜,Ichikawa-shiohama,いちかわしおはま,24,,,
10,,JE,10,二俣新町,Futamata-shinmachi,ふたまたしんまち,28,,,
11,,JE,11,南船橋,Minami-Funabashi,みなみふなばし,31,25,,
12,,JE,12,新習志野,Shin-Narashino,しんならしの,34,,,
14,,JE,14,海浜幕張,Kaihimmakuhari,かいひんまくはり,38,30,,
15,,JE,15,検見川浜,Kemigawahama,けみがわはま,41,33,,
16,,JE,16,稲毛海岸,Inagekaigan,いなげかいがん,43,35,,
17,,JE,17,千葉みなと,Chibaminato,ちばみなと,47,39,,ks
18,,,,蘇我,Soga,そが,51,43,34,vf
