staNo,stacode,linecode,stanumber,jp,en,kana,local,rapid,exp,transfer
1,KWS,JN,1,川崎,Kawasaki,かわさき,0,0,0,jt.jk
2,,JN,2,尻手,Shitte,しって,2,,,
3,,JN,3,矢向,Yakō,やこう,4,,,
4,,JN,4,鹿島田,Kashimada,かしまだ,6,4,,
5,,JN,5,平間,Hirama,ひらま,8,,,
6,,JN,6,向河原,Mukaigawara,むかいがわら,10,,,
7,MKG,JN,7,武蔵小杉,Musashi-Kosugi,むさしこすぎ,12,8,,
8,,JN,8,武蔵中原,Musashi-Nakahara,むさしなかはら,16,12,,
9,,JN,9,武蔵新城,Musashi-Shinjō,むさししんじょう,18,14,,
10,,JN,10,武蔵溝ノ口,Musashi-Mizonokuchi,むさしみぞのくち,21,16,9,
11,,JN,11,津田山,Tsudayama,つだやま,24,,,
12,,JN,12,久地,Kuji,くじ,26,,,
13,,JN,13,宿河原,Shukugawara,しゅくがわら,28,,,
14,,JN,14,登戸,Noborito,のぼりと,30,23,13,
15,,JN,15,中野島,Nakanoshima,なかのしま,33,,,
16,,JN,16,稲田堤,Inadazutsumi,いなだづつみ,35,27,,
17,,JN,17,矢野口,Yanokuchi,やのくち,38,,,
18,,JN,18,稲城長沼,Inagi-Naganuma,いなぎながぬま,41,30,,
19,,JN,19,南多摩,Minami-Tama,みなみたま,46,,,
20,,JN,20,府中本町,Fuchū-Hommachi,ふちゅうほんまち,50,35,19,
21,,JN,21,分倍河原,Bubaigawara,ぶばいがわら,51,37,20,
22,,JN,22,西府,Nishifu,にしふ,54,,,
23,,JN,23,谷保,Yaho,やほ,56,,,
24,,JN,24,矢川,Yagawa,やがわ,59,,,
25,,JN,25,西国立,Nishi-Kunitachi,にしくにたち,61,,,
26,,JN,26,立川,Tachikawa,たちかわ,63,44,25,
